DateTime,Tone_WWV,Tone_Magnitude_WWV,Noise_Floor_WWV,Tone_WWVH,Tone_Magnitude_WWVH,Noise_Floor_WWVH
20250222T085300Z,600,6.68991125792698e-06,1.683694687606069e-06,500,2.2108312318915575e-05,2.363705857656224e-06
20250222T085400Z,500,6.816187692559649e-06,2.480042412988342e-06,600,2.944082987879798e-05,2.958703179758411e-06
20250222T085500Z,600,6.647456868323318e-06,1.5215910403037476e-06,500,3.178580542611633e-05,1.761989543307884e-06
20250222T085600Z,500,6.268585027845334e-06,1.539154681434723e-06,600,2.241645789798673e-05,2.007363120256594e-06
20250222T085700Z,600,6.747422048004393e-06,1.8846499569493182e-06,500,2.35704682349319e-05,2.613650861805474e-06
20250222T085800Z,500,6.217575108027539e-06,2.422088621629266e-06,600,3.199109578600577e-05,3.192721318524096e-06
20250222T085900Z,,None,None,,None,None
20250222T090000Z,1000,1.0970209247639135e-06,2.5401399573550297e-06,1200,2.1138175989910896e-06,3.4035935309520578e-06
20250222T090100Z,600,6.821532799539319e-06,3.103146828101043e-06,440,5.099767521745753e-05,5.016809920999816e-06
20250222T090200Z,440,6.111608597292018e-06,1.9649752020509222e-06,600,3.509690335348493e-05,2.6360201699489844e-06
20250222T090300Z,600,1.0907751256559602e-06,1.5740351494525352e-06,500,1.1904462802368533e-06,1.661664075931607e-06
20250222T090400Z,500,1.4420275230312783e-06,1.844058147764629e-06,600,1.4058577661849431e-06,1.7632220643424407e-06
20250222T090500Z,600,6.967802331578217e-06,1.9898281236737152e-06,500,4.6468802696064195e-05,3.8764972007234865e-06
20250222T090600Z,500,6.262660156745519e-06,1.9568213811637014e-06,600,2.091683207126711e-05,2.4534233077146972e-06
20250222T090700Z,600,6.422222235839108e-06,2.3926314205991863e-06,500,2.3635749775167957e-05,3.210208214697318e-06
20250222T090800Z,,None,None,,None,None
20250222T090900Z,,None,None,,None,None
20250222T091000Z,,None,None,,None,None
20250222T091100Z,600,7.08847175354625e-06,2.0063444466448625e-06,500,1.7777483223756933e-06,2.5131169030757173e-06
20250222T091200Z,500,6.867884788813938e-06,2.7787715199789813e-06,600,3.5137749297285865e-05,3.3960256485633007e-06
20250222T091300Z,600,7.0545883652967015e-06,2.696451817533147e-06,500,4.053663730562682e-05,4.567008638373669e-06
20250222T091400Z,,None,None,,None,None
20250222T091500Z,,None,None,,None,None
20250222T091600Z,500,6.414996860430001e-06,2.9842591832711677e-06,,None,None
20250222T091700Z,600,6.858931528661555e-06,1.4402595153548172e-06,,None,None
20250222T091800Z,,None,None,,None,None
20250222T091900Z,600,6.8422917031814884e-06,1.96277720065556e-06,,None,None
20250222T092000Z,500,7.1145465326498285e-06,1.9417459095198084e-06,600,3.883320040176032e-05,2.2872432100604537e-06
20250222T092100Z,600,6.698257996727106e-06,2.2482738500735313e-06,500,2.4998122962055756e-05,3.370064212510896e-06
20250222T092200Z,500,7.223272706097404e-06,2.4619772476791066e-06,600,3.43208979378446e-05,2.8379465466670232e-06
20250222T092300Z,600,6.474503743899739e-06,3.2548419398529117e-06,500,4.8542589208557016e-05,5.31521552516251e-06
20250222T092400Z,500,7.007408657212088e-06,1.8333549654008305e-06,600,3.164470939401867e-05,2.1776456755097685e-06
20250222T092500Z,600,6.4724233606060556e-06,1.5574124437880198e-06,500,2.629579462564822e-05,2.2653366968420726e-06
20250222T092600Z,500,7.008639426677448e-06,3.349389581040827e-06,600,4.328731965257047e-05,4.630887789409795e-06
20250222T092700Z,600,6.577544072593262e-06,2.04937678359688e-06,500,3.626414549087161e-05,3.3558453980746192e-06
20250222T092800Z,500,6.664332733911037e-06,2.853140142463739e-06,600,3.8016030946102035e-05,3.905386259494647e-06
20250222T092900Z,,None,None,,None,None
20250222T093000Z,,None,None,,None,None
20250222T093100Z,600,6.53384440049691e-06,2.166725045884445e-06,500,2.1649606118264095e-05,2.7651730859630213e-06
20250222T093200Z,500,6.790098324600302e-06,1.923049348123758e-06,600,2.5376661014937904e-05,2.0288280390383855e-06
20250222T093300Z,600,7.1585510587008195e-06,1.5482723847640564e-06,500,3.2255016002803183e-05,2.411424394544346e-06
20250222T093400Z,500,6.264975052470594e-06,1.5808798876309847e-06,600,2.3204654043419762e-05,2.5024026515123664e-06
20250222T093500Z,600,6.190554564932574e-06,1.404739550038382e-06,500,2.942924304584641e-05,2.4162800959095825e-06
20250222T093600Z,500,6.227767234767069e-06,1.4656978639456451e-06,600,2.37104311388494e-05,1.5463580784104382e-06
20250222T093700Z,600,6.588032921068494e-06,2.684743115859714e-06,500,5.8363911053945816e-05,4.503742236963797e-06
20250222T093800Z,500,7.157528349224857e-06,2.6435182027356514e-06,600,7.181796941758876e-05,2.9991617264902634e-06
20250222T093900Z,600,6.583179418127402e-06,3.2647623481790677e-06,500,6.011925877511114e-05,3.946009423468207e-06
20250222T094000Z,500,6.756206897715042e-06,2.7770964156161265e-06,600,3.5673200779561267e-05,4.068189794509725e-06
20250222T094100Z,600,6.13645918564899e-06,1.6870082921454581e-06,500,3.0284104342860056e-05,2.654523400376708e-06
20250222T094200Z,500,6.022866382676868e-06,1.426234178758666e-06,600,1.6785647708917296e-05,1.3956996686134254e-06
20250222T094300Z,,None,None,500,1.4845146263533846e-05,1.6836255036769637e-06
20250222T094400Z,,None,None,500,1.8166220675302238e-06,2.9591300310816544e-06
20250222T094500Z,,None,None,500,1.145358354935005e-06,1.79527131371161e-06
20250222T094600Z,,None,None,600,1.0009560604184775e-05,1.1882045754564918e-06
20250222T094700Z,,None,None,500,1.114108167915278e-06,1.3718865608185672e-06
20250222T094800Z,,None,None,500,1.1314608528032991e-06,1.3958405857316742e-06
20250222T094900Z,,None,None,500,1.1368991125657967e-06,1.3885374772873358e-06
20250222T095000Z,,None,None,500,1.1273734230664822e-06,1.261098266045778e-06
20250222T095100Z,,None,None,500,1.138847889257474e-06,1.2149319681266485e-06
20250222T095200Z,500,1.0917707664753313e-06,1.2388089887056016e-06,600,1.0285241061288138e-06,1.2198995194089767e-06
20250222T095300Z,600,6.853365863735485e-06,1.2481214528424658e-06,500,1.4642544358883312e-05,1.6563987017045173e-06
20250222T095400Z,500,6.935499794782039e-06,1.3128079827019856e-06,600,1.3459193668990366e-05,1.2050653415657092e-06
20250222T095500Z,600,6.132657338329324e-06,1.5068960516818858e-06,500,1.7390438226052822e-05,2.6006542516139325e-06
20250222T095600Z,500,6.385255173935148e-06,1.2011741077383764e-06,600,1.4712797012800383e-05,1.1983414892515816e-06
20250222T095700Z,600,6.4807242648563024e-06,1.8079634160769813e-06,500,2.2153980320394285e-05,2.7714120807192894e-06
20250222T095800Z,500,6.5218865841622185e-06,2.1076336627219222e-06,600,2.833651696377194e-05,2.6556988210946366e-06
20250222T095900Z,,None,None,,None,None
20250222T100000Z,1000,1.1245216280516634e-06,2.0295976122401015e-06,1200,1.9742768725385997e-06,3.0299339159758225e-06
20250222T100100Z,600,6.203244787119909e-06,3.523387665766723e-06,440,6.444314845145736e-05,5.812263185287974e-06
20250222T100200Z,440,7.095470409507922e-06,5.484718826331225e-06,600,5.664615299179109e-05,8.03068821103905e-06
20250222T100300Z,600,1.0264841220498683e-06,3.620874400079699e-06,500,1.152454908796194e-06,4.461747026245294e-06
20250222T100400Z,500,1.3560406942944427e-06,1.4727950826655615e-06,600,1.2004753439600513e-06,1.252838618904963e-06
20250222T100500Z,600,5.769280715602906e-06,1.1841778478462857e-06,500,4.410648561440248e-05,1.6039119722423412e-06
20250222T100600Z,500,6.543925686647313e-06,2.248533941311556e-06,600,1.6575318646215086e-05,2.467190374026691e-06
20250222T100700Z,600,5.933930718019232e-06,1.1614428218167494e-06,500,2.2165451506347076e-05,2.1877783658207205e-06
20250222T100800Z,,None,None,,None,None
20250222T100900Z,,None,None,,None,None
20250222T101000Z,,None,None,,None,None
20250222T101100Z,600,6.396160100589977e-06,1.485583941344055e-06,500,1.5829187215027214e-06,1.5907008219567938e-06
20250222T101200Z,500,6.0720920121248985e-06,1.7445600641164295e-06,600,2.516374977453952e-05,2.0448158984975816e-06
20250222T101300Z,600,6.15990386030887e-06,1.2854949960857082e-06,500,4.051769060774997e-05,1.8232322266025703e-06
20250222T101400Z,,None,None,,None,None
20250222T101500Z,,None,None,,None,None
20250222T101600Z,500,6.333085115025559e-06,1.942224771337906e-06,,None,None
20250222T101700Z,600,6.076227103398564e-06,1.3626677719260647e-06,,None,None
20250222T101800Z,,None,None,,None,None
20250222T101900Z,600,5.858701420657547e-06,2.00164238184154e-06,,None,None
20250222T102000Z,500,6.759843679239802e-06,1.9843820270011e-06,600,6.081298218116269e-05,3.1823988721697767e-06
20250222T102100Z,600,6.341266351089282e-06,1.988555815899817e-06,500,3.7615510424231125e-05,3.6102608856162743e-06
20250222T102200Z,500,7.160829436747532e-06,1.4739502094764648e-06,600,4.245551514454472e-05,1.6144968229779828e-06
20250222T102300Z,600,6.8326245431123795e-06,2.807537069522206e-06,500,4.140772753089188e-05,6.475033483845662e-06
20250222T102400Z,500,7.022580053379871e-06,2.0520446510737e-06,600,4.5937852361337176e-05,2.329555139160676e-06
20250222T102500Z,600,6.475161453554474e-06,1.1950537712097013e-06,500,1.9856576724304422e-05,1.8462074630569931e-06
20250222T102600Z,500,6.6162885785844065e-06,1.4474763860816686e-06,600,2.0772749514517275e-05,1.753201096521191e-06
20250222T102700Z,600,7.218414646048207e-06,1.1950146026267045e-06,500,1.3370238530733362e-05,1.312910225150058e-06
20250222T102800Z,500,6.571465263842791e-06,1.3859674282866636e-06,600,1.21646126331426e-05,1.4826290823760003e-06
20250222T102900Z,,None,None,,None,None
20250222T103000Z,,None,None,,None,None
20250222T103100Z,600,7.229064335651238e-06,1.2381872462188513e-06,500,1.2159597697887489e-05,1.6268362195207406e-06
20250222T103200Z,500,7.413491458800036e-06,1.3769782969220093e-06,600,1.6400118259274598e-05,1.6567538025752668e-06
20250222T103300Z,600,7.015104751009587e-06,1.3100572957747566e-06,500,1.5036366828289834e-05,1.361673039199995e-06
20250222T103400Z,500,7.356322299620798e-06,1.708212383868775e-06,600,1.731848370449304e-05,1.9495294214982833e-06
20250222T103500Z,600,6.782989308336125e-06,1.2112948666317696e-06,500,9.170866675238329e-06,1.5841168337824566e-06
20250222T103600Z,500,6.967851638541289e-06,1.7208683370230079e-06,600,1.4640198072140072e-05,2.0919458776165656e-06
20250222T103700Z,600,7.392407155243143e-06,2.8093084701889235e-06,500,2.2956751210561433e-05,3.917793846919769e-06
20250222T103800Z,500,6.9923291039555524e-06,2.2836885505542175e-06,600,2.9579876646146306e-05,3.3391796447270046e-06
20250222T103900Z,600,6.779500900406604e-06,1.210677911238011e-06,500,1.1722464523687857e-05,1.3060939978696991e-06
20250222T104000Z,500,6.270578582496695e-06,1.410938723777261e-06,600,1.2525561449690463e-05,1.2932467286612001e-06
20250222T104100Z,600,6.763530141764988e-06,1.2518892165016384e-06,500,1.1588237905768299e-05,1.5713800270250571e-06
20250222T104200Z,500,6.740651733382236e-06,1.4901477307985664e-06,600,1.0061531072275068e-05,1.2971420622605896e-06
20250222T104300Z,,None,None,500,8.451833798120111e-06,1.5817877875319027e-06
20250222T104400Z,,None,None,500,1.2613386812592295e-06,1.254482590430829e-06
20250222T104500Z,,None,None,500,1.2087456551468775e-06,1.453074895717883e-06
20250222T104600Z,,None,None,600,1.0892411661275982e-05,1.388691127638237e-06
20250222T104700Z,,None,None,500,1.256563516524137e-06,1.354772203224987e-06
20250222T104800Z,,None,None,500,1.2529090244369708e-06,1.4206954696325451e-06
20250222T104900Z,,None,None,500,1.2460785136127713e-06,1.4615512854657547e-06
20250222T105000Z,,None,None,500,1.2613814375043283e-06,1.3202871286164657e-06
20250222T105100Z,,None,None,500,1.2033634825196533e-06,1.5232033060525684e-06
20250222T105200Z,500,1.146120164734398e-06,1.3508074516960774e-06,600,1.0714996307126945e-06,1.2576264453296575e-06
20250222T105300Z,600,5.3042027164242865e-06,1.4162609273042152e-06,500,1.3494888855782088e-05,1.9395072563108843e-06
20250222T105400Z,500,6.3339070117167785e-06,1.8919188675176858e-06,600,1.88631728019884e-05,2.275715083878268e-06
20250222T105500Z,600,6.056319644369183e-06,1.4672780264183532e-06,500,1.610199760186517e-05,1.982787038448349e-06
20250222T105600Z,500,6.124744882135241e-06,1.373133601076903e-06,600,1.6892804939137636e-05,1.3951383531462215e-06
20250222T105700Z,600,5.508941217929501e-06,1.2779181144383067e-06,500,1.397700060793699e-05,1.4762108925726803e-06
20250222T105800Z,500,5.3761994415138825e-06,1.5482678262271798e-06,600,1.550597551586466e-05,1.848057632577232e-06
20250222T105900Z,,None,None,,None,None
20250222T110000Z,1000,1.08465880515269e-06,1.2171045136526164e-06,1200,1.1899038467447122e-06,1.2612161944577378e-06
20250222T110100Z,600,6.0117794620398665e-06,1.600997701891871e-06,440,1.7890723737514393e-05,1.8129792927041132e-06
20250222T110200Z,440,5.977846846390344e-06,1.4321646591142476e-06,600,1.5238742187150073e-05,1.5885933543796194e-06
20250222T110300Z,600,1.1391931760626318e-06,1.6648099668030657e-06,500,1.1697132161893384e-06,1.7365300110429845e-06
20250222T110400Z,500,1.3812603637013606e-06,1.2694278206018717e-06,600,1.3516951732643781e-06,1.2564713264756655e-06
20250222T110500Z,600,5.624739220286453e-06,1.3331744287906582e-06,500,1.3365526838464645e-05,2.0122070433431214e-06
20250222T110600Z,500,6.091408599922256e-06,1.375999877399356e-06,600,2.0112393364835696e-05,1.759155305161721e-06
20250222T110700Z,600,6.01930468911524e-06,1.525122468710604e-06,500,2.0068368903345675e-05,2.5631330325022046e-06
20250222T110800Z,,None,None,,None,None
20250222T110900Z,,None,None,,None,None
20250222T111000Z,,None,None,,None,None
20250222T111100Z,600,5.660469629502192e-06,2.6400237273632792e-06,500,1.5928878717711434e-06,3.155494598813636e-06
20250222T111200Z,500,6.554309759043631e-06,7.618862055749324e-06,600,4.4496803510734784e-05,6.9107933356842375e-06
20250222T111300Z,600,8.19330127496156e-06,2.962939174513039e-06,500,0.00011492433359724436,6.79664543455624e-06
20250222T111400Z,,None,None,,None,None
20250222T111500Z,,None,None,,None,None
20250222T111600Z,500,5.386385515307928e-06,5.093823892562421e-06,,None,None
20250222T111700Z,600,5.996010496653203e-06,3.2447814699906337e-06,,None,None
20250222T111800Z,,None,None,,None,None
20250222T111900Z,600,6.421148273621662e-06,2.3440375669196927e-06,,None,None
20250222T112000Z,500,7.706450335800806e-06,3.786078987590331e-06,600,9.597308297431859e-05,5.350069103626761e-06
20250222T112100Z,600,6.795393938064526e-06,2.5091353678204318e-06,500,7.921199254921842e-05,3.7983276691763624e-06
20250222T112200Z,500,6.905920705949455e-06,6.182905494227206e-06,600,8.419394785264229e-05,1.0363374021133262e-05
20250222T112300Z,600,6.054253465578104e-06,1.584304469362601e-06,500,5.4356613020725984e-05,3.860084287664626e-06
20250222T112400Z,500,6.4022225487777265e-06,3.331787132612776e-06,600,4.627589089348608e-05,4.67257289063458e-06
20250222T112500Z,600,5.708856835263594e-06,1.8075402411710441e-06,500,2.2300241989343203e-05,2.853035107840127e-06
20250222T112600Z,500,6.3752883142738885e-06,1.5827469748052135e-06,600,3.5416858827717406e-05,1.9700875957196693e-06
20250222T112700Z,600,6.012492235003549e-06,1.5211571516950746e-06,500,2.5544856836619605e-05,1.997651531854826e-06
20250222T112800Z,500,5.984248481942777e-06,2.8691029670839618e-06,600,3.2006570031094895e-05,2.8312243367135866e-06
20250222T112900Z,,None,None,,None,None
20250222T113000Z,,None,None,,None,None
20250222T113100Z,600,5.790485058439676e-06,1.2805826643839855e-06,500,1.3850831981810093e-05,1.877633088254426e-06
20250222T113200Z,500,6.014795271290663e-06,1.4520577327271465e-06,600,1.7593379745803334e-05,1.9165820064898203e-06
20250222T113300Z,600,5.637925561304137e-06,1.50334740832498e-06,500,1.024167750123031e-05,1.9656813509844636e-06
20250222T113400Z,500,5.860904164842696e-06,1.4096827190941908e-06,600,1.2184059891381658e-05,1.6943558758709804e-06
20250222T113500Z,600,5.929472004002279e-06,1.2782544752789443e-06,500,1.0384957492764872e-05,1.6369280849677307e-06
20250222T113600Z,500,5.596357354062157e-06,1.4053839477653483e-06,600,8.997766159130747e-06,1.3548471494167222e-06
20250222T113700Z,600,5.857904903942681e-06,1.2182156229833324e-06,500,1.0847851990265313e-05,1.533705390984257e-06
20250222T113800Z,500,5.927777298671625e-06,1.3816930007924597e-06,600,9.914120284837726e-06,1.5212181923525744e-06
20250222T113900Z,600,6.262047220776199e-06,1.3415667274490913e-06,500,9.014036391614603e-06,1.5237518826613585e-06
20250222T114000Z,500,6.141096088653613e-06,1.2790271578741838e-06,600,9.79116544842499e-06,1.3665278841240625e-06
20250222T114100Z,600,6.11926244110642e-06,1.309234788123728e-06,500,1.1219020644705872e-05,1.4702483976889472e-06
20250222T114200Z,500,5.652935624851598e-06,1.59220604260656e-06,600,1.7519115446774017e-05,1.3347251612603909e-06
20250222T114300Z,,None,None,500,1.6820485213790725e-05,1.6258122180896762e-06
20250222T114400Z,,None,None,500,1.4006521952274734e-06,1.5146667401056317e-06
20250222T114500Z,,None,None,500,1.1671591273225382e-06,2.140102209785805e-06
20250222T114600Z,,None,None,600,1.6494818296549012e-05,2.1158789924827317e-06
20250222T114700Z,,None,None,500,1.1722226781946086e-06,1.7396380198631753e-06
20250222T114800Z,,None,None,500,1.3127571974465539e-06,3.927874272412622e-06
20250222T114900Z,,None,None,500,1.1909707756041239e-06,2.8996962598156225e-06
20250222T115000Z,,None,None,500,1.1866879871595096e-06,3.6896081873655527e-06
20250222T115100Z,,None,None,500,1.1850114779575215e-06,2.3611662649459947e-06
20250222T115200Z,500,1.1315612623780596e-06,1.735378907881519e-06,600,1.0852775331889452e-06,1.6359891496201257e-06
20250222T115300Z,600,7.16206977331589e-06,2.0479727629538525e-06,500,2.7090242286140837e-05,3.6460990141807985e-06
20250222T115400Z,500,7.165222470383017e-06,1.8217025150910918e-06,600,2.0408418746689814e-05,2.3420201992419057e-06
20250222T115500Z,600,7.419806775826585e-06,1.4263833264283961e-06,500,1.8332247197582387e-05,1.6547334575871289e-06
20250222T115600Z,500,7.20105448391337e-06,1.400821863195356e-06,600,1.46590888327622e-05,1.8218312922798066e-06
20250222T115700Z,600,7.536432677737814e-06,1.3384365237104425e-06,500,1.3185705439635414e-05,1.9055310578886455e-06
20250222T115800Z,500,7.55777727692971e-06,1.5445740267348415e-06,600,1.6534800534373144e-05,2.0791925945267846e-06
20250222T115900Z,,None,None,,None,None
20250222T120000Z,1000,1.2145360445844397e-06,1.49310069354026e-06,1200,1.3614392924992173e-06,1.5343634842230993e-06
20250222T120100Z,600,7.5977983135148e-06,2.1978604384637514e-06,440,2.0853976164037595e-05,2.4779020075360747e-06
20250222T120200Z,440,8.316401961038847e-06,2.3371549755022356e-06,600,4.737566477076556e-05,3.3393694222553817e-06
20250222T120300Z,600,1.1444847873621631e-06,1.4223849680555817e-06,500,1.2256782365893367e-06,1.5142882229367764e-06
20250222T120400Z,500,1.5590781236883318e-06,1.2674567803116864e-06,600,1.4881483997093197e-06,1.269100764746391e-06
20250222T120500Z,600,7.26286440622087e-06,1.544787861968171e-06,500,1.552290580396074e-05,1.67958309192446e-06
20250222T120600Z,500,8.194826918348066e-06,1.2813422521592406e-06,600,1.0558303579365564e-05,1.292052869561893e-06
20250222T120700Z,600,7.256050365984114e-06,1.436555722551752e-06,500,7.6072714120863025e-06,1.425395427131119e-06
20250222T120800Z,,None,None,,None,None
20250222T120900Z,,None,None,,None,None
20250222T121000Z,,None,None,,None,None
20250222T121100Z,600,8.220909587453721e-06,1.2368156914590216e-06,500,1.84090620878907e-06,1.2281943735692432e-06
20250222T121200Z,500,8.114722598725573e-06,1.249861440618791e-06,600,4.4149701981761055e-06,1.145834961289384e-06
20250222T121300Z,600,7.74450177483852e-06,1.1418522716049217e-06,500,4.49487077169562e-06,1.2812648848410739e-06
20250222T121400Z,,None,None,,None,None
20250222T121500Z,,None,None,,None,None
20250222T121600Z,500,8.192445889849264e-06,1.2739716959506388e-06,,None,None
20250222T121700Z,600,8.145661420624179e-06,1.1399320346543281e-06,,None,None
20250222T121800Z,,None,None,,None,None
20250222T121900Z,600,8.849614885132715e-06,1.354391923796513e-06,,None,None
20250222T122000Z,500,9.107527238202625e-06,1.3324900194280723e-06,600,4.159812766932059e-06,1.1175844960239382e-06
20250222T122100Z,600,9.374488627181353e-06,1.316705068443572e-06,500,4.105413581245082e-06,1.3089935389083674e-06
20250222T122200Z,500,9.748442701098831e-06,1.2678754162376414e-06,600,4.322081812340108e-06,1.2416247949666101e-06
20250222T122300Z,600,9.203745613046234e-06,1.3227551585389233e-06,500,4.3254834741173356e-06,1.2992330355349073e-06
20250222T122400Z,500,8.906001065173202e-06,1.3328830238356714e-06,600,4.1892455837084545e-06,1.313213287527623e-06
20250222T122500Z,600,8.773942325295506e-06,1.4043769739066662e-06,500,4.3469710064791565e-06,1.3976520263101473e-06
20250222T122600Z,500,9.830414433789479e-06,1.4124031239410964e-06,600,4.563506728712251e-06,1.3091188440617085e-06
20250222T122700Z,600,9.4162627476688e-06,1.4892743065922112e-06,500,4.310113164743638e-06,1.4917364421944147e-06
20250222T122800Z,500,9.045954384323863e-06,1.4297892983514365e-06,600,4.082719423636207e-06,1.3606894015165907e-06
20250222T122900Z,,None,None,,None,None
20250222T123000Z,,None,None,,None,None
20250222T123100Z,600,9.926434452277859e-06,1.4441197713986149e-06,500,4.470612075804677e-06,1.3356075360512544e-06
20250222T123200Z,500,9.833869150616244e-06,1.5239455430770544e-06,600,4.6540467344162914e-06,1.297718779636484e-06
20250222T123300Z,600,9.735414249192382e-06,1.4344614148029339e-06,500,4.512250693915359e-06,1.3962152870250137e-06
20250222T123400Z,500,9.567174343795597e-06,1.5276161954999182e-06,600,4.7687225299067704e-06,1.2765984623004016e-06
20250222T123500Z,600,1.0385197139092768e-05,1.352800209321539e-06,500,4.6279358619467945e-06,1.4054361587279736e-06
20250222T123600Z,500,1.071178749787691e-05,1.9169048822697782e-06,600,4.718327471894013e-06,1.7761235896542113e-06
20250222T123700Z,600,1.0344562332407889e-05,1.340594509887017e-06,500,4.861162954351006e-06,1.4194155352700259e-06
20250222T123800Z,500,1.05433859989763e-05,1.3744152573826055e-06,600,4.662106548856531e-06,1.3237453127342988e-06
20250222T123900Z,600,1.0873773488139858e-05,1.3300386137834379e-06,500,5.040242751616676e-06,1.4086598297055478e-06
20250222T124000Z,500,1.0606601705528421e-05,1.360025383922271e-06,600,4.772540674351104e-06,1.384540426358338e-06
20250222T124100Z,600,1.1771362233284283e-05,1.4689975222845812e-06,500,5.02343671661797e-06,1.3820421623205087e-06
20250222T124200Z,500,1.1934915214026379e-05,1.4534823996420437e-06,600,5.012907831570219e-06,1.3487653785446463e-06
20250222T124300Z,,None,None,500,4.556009888697384e-06,1.4785147964079355e-06
20250222T124400Z,,None,None,500,1.4436047027014688e-06,1.5286169935980207e-06
20250222T124500Z,,None,None,500,1.3747735626001457e-06,1.5095087611823385e-06
20250222T124600Z,,None,None,600,5.2832169654781316e-06,1.5136711022386183e-06
20250222T124700Z,,None,None,500,1.4503381177529655e-06,1.543956124417358e-06
20250222T124800Z,,None,None,500,1.4809924858642663e-06,2.0360313278301955e-06
20250222T124900Z,,None,None,500,1.529507781330859e-06,1.6389410183315224e-06
20250222T125000Z,,None,None,500,1.5666310627573484e-06,1.596502617271405e-06
20250222T125100Z,,None,None,500,1.6613212823524699e-06,1.7372743288022553e-06
20250222T125200Z,500,1.5874783749089355e-06,1.6581042681257042e-06,600,1.5302299581676378e-06,1.6267184450905295e-06
20250222T125300Z,600,1.561986393150733e-05,1.7536942964590039e-06,500,7.062565620397183e-06,1.7697403517786504e-06
20250222T125400Z,500,1.679508944162751e-05,1.8396356996844424e-06,600,6.068148490739971e-06,1.6190444414213356e-06
20250222T125500Z,600,1.804615675340309e-05,2.1969642237551957e-06,500,6.158537186119484e-06,1.7906012937733764e-06
20250222T125600Z,500,1.703221903670393e-05,2.131543590427942e-06,600,6.180002922592047e-06,1.7351871091744863e-06
20250222T125700Z,600,1.768520555475889e-05,1.9431666840305115e-06,500,6.47890788062257e-06,1.9288557508989307e-06
20250222T125800Z,500,2.0419904262103312e-05,1.953959911966184e-06,600,7.123138449088492e-06,1.7303420356815213e-06
20250222T125900Z,,None,None,,None,None
20250222T130000Z,1000,1.918271191468619e-06,2.0087715184289036e-06,1200,1.6719463470442093e-06,1.7090076559754345e-06
20250222T130100Z,600,3.848254955079943e-05,3.0056515760379894e-06,440,5.887018558203149e-06,2.1019504509350147e-06
20250222T130200Z,440,6.921973326584547e-05,1.541664226475053e-05,600,6.974262602760552e-06,8.89870163599462e-06
20250222T130300Z,600,2.2025241773502892e-06,3.3474359459109507e-06,500,3.2828052040430098e-06,3.630039062909221e-06
20250222T130400Z,500,3.563264462493294e-05,4.097963228423874e-06,600,2.9084150112177478e-05,3.6170973163543813e-06
20250222T130500Z,600,0.00016925172058531555,9.291676429421361e-06,500,2.939508381031298e-05,3.954700169351038e-06
20250222T130600Z,500,0.0002664747926830242,2.2529683019522357e-05,600,4.4097219356213574e-05,3.2348504467687076e-06
20250222T130700Z,600,0.00027039954850687745,1.571496271965999e-05,500,4.9681985897185967e-05,6.494352515659086e-06
20250222T130800Z,,None,None,,None,None
20250222T130900Z,,None,None,,None,None
20250222T131000Z,,None,None,,None,None
20250222T131100Z,600,0.00024206138905060685,1.5895184220905182e-05,500,4.347562042402003e-05,6.258959160959957e-06
20250222T131200Z,500,0.00024926540405062383,1.1465216234137334e-05,600,4.3681081984070876e-05,4.808376110863145e-06
20250222T131300Z,600,0.00028491613859817094,1.9453382221573973e-05,500,5.237402721037362e-05,5.910990635337218e-06
20250222T131400Z,,None,None,,None,None
20250222T131500Z,,None,None,,None,None
20250222T131600Z,500,0.0002476211786068969,2.054986431832535e-05,,None,None
20250222T131700Z,600,0.0003761286451351961,2.1224371067245245e-05,,None,None
20250222T131800Z,,None,None,,None,None
20250222T131900Z,600,0.0001864260149764138,1.3087794388888487e-05,,None,None
20250222T132000Z,500,0.0003419733141740096,1.1154169946982993e-05,600,5.913488083297203e-05,2.9810160405542442e-06
20250222T132100Z,600,0.00023966508699126856,2.1751807389273706e-05,500,4.158142079434384e-05,7.276647502259739e-06
20250222T132200Z,500,0.00036770533435335925,2.2722717651962627e-05,600,6.291559696963132e-05,5.822643455817428e-06
20250222T132300Z,600,0.000336169506720785,9.544957362063525e-06,500,6.099735487812695e-05,4.322839687206355e-06
20250222T132400Z,500,0.00016883240247455284,9.085169122552338e-06,600,3.0128825417153034e-05,2.7540082712602677e-06
20250222T132500Z,600,7.293051398740958e-05,4.59028665209972e-06,500,1.5678342980647157e-05,3.0195209102678957e-06
20250222T132600Z,500,0.00012907333371013158,4.961599370149874e-06,600,2.3896510312432912e-05,2.7360052127827817e-06
20250222T132700Z,600,0.00012814830161609746,1.0202772235597515e-05,500,2.4850675839853124e-05,4.3438230993450514e-06
20250222T132800Z,500,0.00029855625865223337,1.9261337935580602e-05,600,5.120796913044634e-05,6.188886898708526e-06
20250222T132900Z,,None,None,,None,None
20250222T133000Z,,None,None,,None,None
20250222T133100Z,600,0.00015036222287361943,4.5894535578359985e-06,500,3.1429410489514016e-05,2.961909521095553e-06
20250222T133200Z,500,0.0001159431790954212,7.895498317023059e-06,600,2.9656360328264956e-05,3.9671078010187604e-06
20250222T133300Z,600,0.000232195574489148,1.3975902996299656e-05,500,4.9212843850944195e-05,5.898250353141814e-06
20250222T133400Z,500,0.00022768595380669165,1.0266304150596112e-05,600,4.4760719155714985e-05,3.721079194977024e-06
20250222T133500Z,600,0.00021184247534279495,1.2039609347831568e-05,500,4.7044717128492215e-05,5.867762395087405e-06
